2.583,7.731,4.156,-0.379,-0.408,0.237,295540
2.545,7.815,4.175,-0.374,-0.411,0.256,295544
2.538,7.887,4.183,-0.371,-0.413,0.268,295547
2.533,7.982,4.233,-0.368,-0.413,0.281,295551
2.512,8.073,4.300,-0.365,-0.412,0.291,295555
2.533,8.157,4.350,-0.363,-0.411,0.299,295559
2.543,8.262,4.403,-0.363,-0.410,0.305,295563
2.545,8.356,4.439,-0.362,-0.409,0.310,295566
2.531,8.420,4.463,-0.362,-0.408,0.313,295570
2.521,8.504,4.472,-0.362,-0.407,0.316,295574
2.533,8.588,4.503,-0.362,-0.407,0.316,295578
2.550,8.770,4.568,-0.364,-0.412,0.306,295587
2.559,8.835,4.575,-0.364,-0.416,0.297,295591
2.576,8.892,4.609,-0.364,-0.423,0.287,295595
2.593,8.942,4.642,-0.363,-0.432,0.277,295599
2.595,8.990,4.654,-0.363,-0.446,0.266,295603
2.605,9.026,4.673,-0.362,-0.460,0.254,295606
2.622,9.060,4.709,-0.361,-0.472,0.244,295610
2.641,9.091,4.745,-0.360,-0.489,0.229,295614
2.660,9.103,4.769,-0.359,-0.504,0.212,295618
2.686,9.124,4.834,-0.358,-0.519,0.194,295622
2.717,9.134,4.872,-0.355,-0.529,0.176,295625
2.741,9.136,4.918,-0.353,-0.537,0.163,295629
2.768,9.139,5.021,-0.350,-0.551,0.142,295634
2.780,9.122,5.069,-0.349,-0.561,0.128,295637
2.789,9.120,5.116,-0.350,-0.570,0.118,295641
2.794,9.124,5.198,-0.353,-0.579,0.103,295645
2.787,9.134,5.301,-0.354,-0.587,0.091,295649
2.789,9.151,5.346,-0.354,-0.594,0.076,295653
2.801,9.153,5.373,-0.353,-0.597,0.064,295657
2.813,9.122,5.444,-0.349,-0.598,0.052,295660
2.808,9.122,5.454,-0.346,-0.596,0.043,295664
2.796,9.103,5.488,-0.340,-0.590,0.033,295668
2.818,9.057,5.540,-0.333,-0.581,0.024,295672
2.818,9.026,5.562,-0.324,-0.568,0.017,295676
2.804,8.887,5.622,-0.298,-0.530,0.006,295686
2.804,8.832,5.646,-0.286,-0.508,0.004,295690
2.796,8.806,5.653,-0.280,-0.494,0.002,295694
2.782,8.765,5.667,-0.272,-0.476,0.002,295698
2.756,8.739,5.705,-0.262,-0.457,0.001,295702
2.737,8.717,5.727,-0.253,-0.436,-0.002,295706
2.722,8.722,5.744,-0.244,-0.416,-0.004,295709
2.717,8.712,5.751,-0.237,-0.399,-0.007,295713
2.717,8.696,5.772,-0.227,-0.376,-0.011,295717
2.708,8.672,5.784,-0.218,-0.352,-0.015,295721
2.713,8.669,5.823,-0.209,-0.331,-0.021,295725
2.739,8.667,5.839,-0.199,-0.310,-0.027,295728
2.787,8.689,5.859,-0.188,-0.290,-0.033,295733
2.820,8.703,5.892,-0.177,-0.270,-0.038,295737
2.875,8.727,5.923,-0.167,-0.251,-0.044,295741
2.940,8.744,5.921,-0.157,-0.232,-0.050,295744
2.976,8.753,5.930,-0.149,-0.218,-0.054,295748
3.036,8.765,5.964,-0.140,-0.201,-0.058,295752
3.100,8.772,5.966,-0.132,-0.184,-0.060,295756
3.153,8.765,5.978,-0.123,-0.167,-0.058,295760
3.196,8.758,5.976,-0.115,-0.152,-0.054,295763
3.225,8.760,5.993,-0.110,-0.142,-0.050,295767
3.256,8.782,6.007,-0.104,-0.131,-0.043,295771
3.287,8.801,6.031,-0.099,-0.119,-0.032,295777
3.239,8.875,6.091,-0.087,-0.073,-0.023,295796
3.208,8.906,6.081,-0.085,-0.062,-0.029,295800
3.153,8.923,6.043,-0.083,-0.052,-0.039,295804
3.098,8.942,6.043,-0.082,-0.046,-0.049,295808
3.043,8.966,6.029,-0.081,-0.044,-0.064,295811
3.002,8.976,6.009,-0.081,-0.044,-0.076,295815
2.954,8.995,6.000,-0.083,-0.044,-0.097,295819
2.895,8.997,5.971,-0.086,-0.047,-0.121,295823
2.816,8.995,5.964,-0.089,-0.049,-0.149,295827
2.744,8.985,5.935,-0.093,-0.051,-0.179,295831
2.655,8.981,5.885,-0.098,-0.055,-0.213,295834
2.586,8.959,5.847,-0.102,-0.059,-0.241,295838
2.480,8.921,5.763,-0.109,-0.068,-0.293,295842
2.382,8.871,5.689,-0.117,-0.078,-0.338,295846
2.308,8.832,5.624,-0.124,-0.087,-0.376,295850
2.231,8.775,5.562,-0.134,-0.100,-0.429,295854
2.164,8.689,5.507,-0.147,-0.117,-0.486,295858
2.105,8.622,5.440,-0.161,-0.137,-0.546,295862
2.040,8.550,5.420,-0.175,-0.157,-0.607,295865
2.016,8.495,5.389,-0.186,-0.173,-0.653,295869
1.978,8.408,5.365,-0.200,-0.195,-0.715,295873
1.961,8.308,5.315,-0.213,-0.217,-0.776,295877
1.963,8.229,5.282,-0.226,-0.239,-0.838,295881
1.978,8.076,5.272,-0.245,-0.270,-0.930,295887
2.064,7.934,5.284,-0.265,-0.298,-1.020,295893
2.124,7.867,5.329,-0.275,-0.312,-1.077,295897
2.181,7.812,5.363,-0.284,-0.324,-1.129,295901
2.241,7.760,5.420,-0.292,-0.333,-1.180,295905
2.318,7.717,5.461,-0.302,-0.336,-1.227,295908
2.389,7.697,5.488,-0.308,-0.336,-1.258,295912
2.488,7.657,5.528,-0.317,-0.335,-1.296,295916
2.591,7.614,5.586,-0.325,-0.332,-1.328,295920
2.691,7.573,5.624,-0.332,-0.329,-1.356,295924
2.782,7.551,5.662,-0.339,-0.326,-1.381,295927
2.856,7.537,5.691,-0.343,-0.324,-1.395,295931
2.964,7.503,5.696,-0.348,-0.324,-1.416,295936
3.060,7.460,5.715,-0.351,-0.328,-1.431,295939
3.124,7.444,5.705,-0.351,-0.330,-1.440,295943
3.203,7.420,5.705,-0.350,-0.329,-1.449,295947
3.294,7.408,5.727,-0.350,-0.328,-1.457,295951
3.393,7.374,5.748,-0.349,-0.331,-1.465,295955
3.486,7.338,5.770,-0.347,-0.335,-1.472,295959
3.591,7.317,5.753,-0.345,-0.341,-1.476,295962
3.663,7.300,5.780,-0.343,-0.346,-1.479,295966
3.737,7.281,5.796,-0.339,-0.356,-1.479,295970
3.814,7.230,5.804,-0.336,-0.368,-1.476,295974
3.946,7.166,5.806,-0.333,-0.386,-1.468,295980
4.041,7.096,5.837,-0.330,-0.400,-1.458,295986
4.080,6.924,5.784,-0.330,-0.416,-1.443,295989
4.140,6.835,5.782,-0.345,-0.428,-1.429,295993
4.231,6.855,5.861,-0.348,-0.445,-1.400,295997
4.314,6.888,5.930,-0.332,-0.456,-1.371,296001
4.396,6.869,5.942,-0.317,-0.467,-1.344,296005
4.456,6.821,5.952,-0.309,-0.480,-1.312,296009
4.506,6.730,5.938,-0.305,-0.492,-1.278,296012
4.532,6.656,5.921,-0.304,-0.503,-1.251,296016
4.547,6.584,5.911,-0.302,-0.518,-1.213,296020
4.554,6.483,5.895,-0.299,-0.533,-1.174,296024
4.537,6.409,5.871,-0.298,-0.552,-1.129,296028
4.503,6.347,5.847,-0.297,-0.572,-1.084,296032
4.499,6.299,5.827,-0.299,-0.593,-1.037,296036
4.489,6.251,5.830,-0.302,-0.613,-0.988,296040
4.456,6.211,5.825,-0.304,-0.633,-0.937,296043
4.441,6.187,5.818,-0.306,-0.649,-0.899,296047
4.403,6.179,5.818,-0.310,-0.670,-0.848,296051
4.357,6.170,5.806,-0.317,-0.691,-0.795,296055
4.269,6.155,5.801,-0.329,-0.710,-0.741,296059
4.187,6.115,5.789,-0.346,-0.726,-0.683,296063
4.099,6.251,5.758,-0.355,-0.742,-0.622,296066
4.025,6.273,5.816,-0.346,-0.761,-0.591,296070
3.795,6.347,5.890,-0.360,-0.801,-0.541,296078
3.673,6.388,5.902,-0.370,-0.819,-0.519,296082
3.536,6.426,5.904,-0.380,-0.837,-0.502,296085
3.417,6.452,5.909,-0.387,-0.851,-0.492,296089
3.280,6.474,5.904,-0.399,-0.870,-0.483,296093
3.153,6.495,5.906,-0.412,-0.887,-0.478,296097
3.048,6.503,5.875,-0.426,-0.905,-0.478,296101
2.957,6.503,5.863,-0.442,-0.921,-0.482,296105
2.921,6.510,5.873,-0.458,-0.937,-0.489,296108
2.887,6.527,5.904,-0.468,-0.948,-0.496,296112
2.856,6.534,5.926,-0.482,-0.961,-0.505,296116
2.825,6.517,5.909,-0.498,-0.973,-0.514,296120
2.799,6.503,5.904,-0.513,-0.984,-0.521,296124
2.777,6.486,5.899,-0.529,-0.995,-0.525,296128
2.768,6.464,5.871,-0.543,-1.005,-0.527,296132
2.768,6.436,5.863,-0.556,-1.015,-0.525,296136
2.770,6.426,5.847,-0.565,-1.022,-0.522,296139
2.799,6.416,5.844,-0.570,-1.025,-0.516,296143
2.835,6.400,5.832,-0.576,-1.027,-0.507,296147
2.861,6.376,5.837,-0.580,-1.026,-0.494,296151
2.897,6.357,5.844,-0.582,-1.023,-0.477,296155
2.928,6.323,5.859,-0.582,-1.018,-0.454,296159
2.954,6.287,5.861,-0.581,-1.012,-0.425,296162
2.952,6.273,5.859,-0.576,-1.001,-0.382,296168
2.978,6.287,5.868,-0.568,-0.986,-0.333,296173
2.976,6.311,5.868,-0.559,-0.972,-0.292,296177
2.962,6.323,5.890,-0.547,-0.956,-0.252,296181
2.957,6.333,5.904,-0.534,-0.938,-0.213,296185
2.952,6.364,5.921,-0.519,-0.918,-0.175,296189
2.954,6.416,5.923,-0.501,-0.899,-0.137,296192
2.954,6.457,5.930,-0.488,-0.884,-0.110,296196
2.938,6.500,5.950,-0.468,-0.865,-0.074,296200
2.919,6.560,5.918,-0.447,-0.847,-0.039,296204
2.916,6.613,5.935,-0.425,-0.830,-0.004,296208
2.909,6.663,5.933,-0.403,-0.815,0.029,296211
2.904,6.728,5.911,-0.383,-0.799,0.060,296216
2.914,6.802,5.928,-0.364,-0.786,0.088,296220
2.895,6.898,5.964,-0.345,-0.775,0.114,296223
2.887,6.960,5.969,-0.330,-0.768,0.131,296227
2.883,7.044,5.976,-0.312,-0.762,0.153,296231
2.861,7.104,5.978,-0.296,-0.757,0.171,296235
2.847,7.161,5.978,-0.281,-0.754,0.185,296239
2.844,7.221,5.976,-0.268,-0.755,0.197,296243
2.863,7.295,5.976,-0.256,-0.758,0.208,296246
2.873,7.350,5.983,-0.246,-0.761,0.215,296250
2.890,7.398,5.995,-0.234,-0.768,0.223,296254
2.895,7.482,6.024,-0.217,-0.777,0.236,296260
2.933,7.585,6.062,-0.194,-0.786,0.252,296268
2.926,7.635,6.067,-0.183,-0.791,0.259,296272
2.916,7.705,6.108,-0.173,-0.796,0.266,296276
2.897,7.788,6.144,-0.163,-0.801,0.269,296280
2.866,7.843,6.201,-0.154,-0.808,0.269,296283
2.866,7.894,6.218,-0.148,-0.814,0.268,296287
2.840,7.958,6.239,-0.143,-0.824,0.265,296291
2.825,8.004,6.254,-0.140,-0.835,0.257,296295
2.794,8.033,6.275,-0.142,-0.850,0.246,296299
2.763,8.080,6.306,-0.147,-0.868,0.230,296302
2.751,8.112,6.323,-0.153,-0.884,0.214,296306
2.734,8.147,6.361,-0.165,-0.907,0.191,296310
2.717,8.200,6.385,-0.185,-0.941,0.155,296314
2.708,8.243,6.419,-0.208,-0.973,0.124,296318
2.708,8.236,6.404,-0.225,-0.997,0.099,296322
2.701,8.262,6.440,-0.252,-1.031,0.063,296326
2.665,8.274,6.452,-0.286,-1.074,0.022,296330
2.643,8.277,6.464,-0.320,-1.120,-0.025,296334
2.662,8.265,6.462,-0.358,-1.171,-0.075,296337
2.674,8.248,6.464,-0.387,-1.211,-0.115,296341
2.674,8.255,6.500,-0.426,-1.263,-0.169,296345
2.684,8.241,6.529,-0.465,-1.313,-0.220,296349
2.703,8.229,6.572,-0.500,-1.361,-0.268,296353
2.679,8.174,6.618,-0.549,-1.425,-0.335,296359
2.703,8.090,6.685,-0.596,-1.482,-0.405,296366
2.720,8.047,6.721,-0.618,-1.507,-0.441,296370
2.737,8.013,6.759,-0.636,-1.525,-0.473,296374
2.749,8.004,6.795,-0.649,-1.539,-0.502,296378
2.761,7.966,6.812,-0.659,-1.547,-0.528,296382
2.772,7.913,6.821,-0.667,-1.551,-0.551,296386
2.772,7.860,6.828,-0.673,-1.550,-0.570,296389
2.789,7.805,6.845,-0.676,-1.548,-0.582,296393
2.808,7.752,6.852,-0.677,-1.542,-0.595,296397
2.811,7.700,6.867,-0.676,-1.533,-0.604,296401
2.825,7.642,6.883,-0.672,-1.521,-0.608,296405
2.861,7.582,6.886,-0.666,-1.506,-0.608,296408
2.878,7.520,6.891,-0.656,-1.488,-0.606,296413
2.897,7.472,6.905,-0.644,-1.467,-0.600,296417
2.909,7.427,6.905,-0.628,-1.443,-0.593,296421
2.921,7.377,6.895,-0.607,-1.415,-0.581,296424
2.926,7.326,6.874,-0.587,-1.392,-0.569,296428
2.923,7.250,6.871,-0.554,-1.358,-0.549,296432
2.933,7.192,6.881,-0.512,-1.323,-0.524,296436
2.935,7.154,6.852,-0.468,-1.284,-0.495,296440
2.928,7.116,6.845,-0.423,-1.241,-0.467,296444
2.911,7.089,6.838,-0.379,-1.195,-0.440,296447
2.895,7.120,6.883,-0.322,-1.133,-0.410,296454
2.789,7.151,6.958,-0.217,-0.975,-0.328,296465
2.737,7.094,6.958,-0.194,-0.917,-0.278,296469
2.715,7.130,6.998,-0.183,-0.886,-0.248,296473
2.684,7.221,7.051,-0.161,-0.844,-0.208,296477
2.727,7.350,7.072,-0.128,-0.806,-0.178,296481
2.749,7.400,7.118,-0.099,-0.772,-0.161,296485
2.801,7.439,7.135,-0.078,-0.735,-0.147,296488
2.806,7.444,7.137,-0.062,-0.706,-0.133,296492
2.758,7.412,7.116,-0.044,-0.663,-0.114,296496
2.720,7.403,7.113,-0.030,-0.622,-0.095,296500
2.698,7.398,7.099,-0.017,-0.587,-0.076,296504
2.679,7.444,7.080,-0.006,-0.557,-0.055,296508
2.624,7.472,7.039,0.006,-0.529,-0.035,296512
2.607,7.453,7.056,0.012,-0.512,-0.026,296516
2.602,7.448,7.027,0.013,-0.498,-0.015,296520
2.586,7.456,6.993,0.011,-0.480,-0.004,296524
2.555,7.458,6.977,0.009,-0.460,0.006,296527
2.533,7.470,6.979,0.006,-0.443,0.014,296531
2.504,7.475,6.962,0.002,-0.418,0.028,296535
2.473,7.496,6.962,-0.002,-0.389,0.044,296539
2.433,7.547,6.958,-0.002,-0.358,0.063,296543
2.423,7.580,6.967,-0.001,-0.325,0.085,296546
2.409,7.630,6.955,0.001,-0.295,0.106,296550
2.382,7.697,6.941,0.038,-0.246,0.129,296556
2.389,7.796,6.936,0.066,-0.165,0.148,296566
2.399,7.855,6.924,0.077,-0.120,0.170,296570
2.418,7.894,6.960,0.081,-0.095,0.184,296574
2.435,7.966,6.970,0.085,-0.062,0.205,296578
2.444,8.045,6.958,0.088,-0.031,0.224,296582
2.452,8.097,6.950,0.086,-0.002,0.244,296586
2.452,8.191,6.893,0.083,0.027,0.263,296589
2.435,8.217,6.850,0.089,0.047,0.270,296593
2.449,8.236,6.883,0.082,0.070,0.265,296597
2.447,8.315,6.929,0.083,0.091,0.264,296601
2.423,8.440,6.950,0.083,0.117,0.267,296605
2.418,8.605,6.881,0.106,0.136,0.266,296608
2.401,8.698,6.886,0.132,0.150,0.255,296613
2.377,8.763,6.907,0.150,0.166,0.238,296617
2.349,8.792,6.891,0.166,0.188,0.221,296621
2.286,8.787,6.905,0.176,0.213,0.205,296624
2.239,8.801,6.874,0.178,0.232,0.194,296628
2.174,8.801,6.785,0.186,0.254,0.180,296632
2.131,8.806,6.768,0.193,0.277,0.166,296636
2.064,8.832,6.747,0.201,0.302,0.149,296640
2.061,8.796,6.814,0.224,0.328,0.123,296644
2.033,8.772,6.814,0.258,0.347,0.091,296647
1.978,8.863,6.668,0.289,0.377,0.040,296651
1.939,8.981,6.531,0.298,0.418,-0.009,296655
1.784,9.064,6.407,0.276,0.490,-0.062,296661
2.016,9.196,5.495,0.139,1.099,-0.021,296711
2.090,9.172,5.461,0.216,1.141,-0.039,296715
2.131,9.134,5.459,0.259,1.163,-0.050,296719
2.205,9.052,5.464,0.315,1.192,-0.059,296723
2.243,8.950,5.476,0.373,1.220,-0.057,296727
2.279,8.859,5.495,0.440,1.247,-0.041,296731
2.296,8.739,5.543,0.517,1.279,-0.013,296734
2.334,8.650,5.593,0.574,1.306,0.015,296738
2.387,8.590,5.684,0.646,1.348,0.062,296742
2.459,8.540,5.775,0.718,1.395,0.117,296746
2.531,8.509,5.859,0.788,1.451,0.176,296750
2.607,8.473,5.928,0.852,1.516,0.242,296754
2.655,8.449,5.995,0.915,1.587,0.314,296758
2.713,8.442,6.081,0.978,1.664,0.386,296762
2.727,8.420,6.153,1.038,1.744,0.458,296766
2.746,8.408,6.208,1.099,1.826,0.529,296769
2.751,8.416,6.282,1.146,1.872,0.579,296773
2.758,8.399,6.378,1.202,1.940,0.641,296777
2.751,8.444,6.421,1.253,2.004,0.697,296781
2.741,8.490,6.524,1.300,2.065,0.746,296785
2.722,8.554,6.634,1.343,2.128,0.789,296788
2.720,8.607,6.687,1.372,2.175,0.816,296792
2.684,8.643,6.730,1.407,2.240,0.847,296796
2.648,8.677,6.778,1.438,2.307,0.873,296800
2.655,8.689,6.862,1.488,2.428,0.909,296807
2.679,8.698,6.891,1.514,2.499,0.926,296811
2.715,8.775,6.871,1.541,2.571,0.939,296815
2.749,8.844,6.907,1.560,2.645,0.944,296819
2.768,8.923,6.946,1.572,2.712,0.945,296823
2.770,8.981,6.962,1.575,2.774,0.941,296826
2.777,9.017,6.974,1.576,2.814,0.937,296830
2.772,9.069,6.965,1.575,2.856,0.931,296834
2.784,9.131,6.948,1.568,2.886,0.926,296838
2.816,9.172,6.902,1.559,2.905,0.920,296842
2.861,9.206,6.840,1.545,2.914,0.913,296846
2.909,9.222,6.756,1.528,2.912,0.906,296849
2.942,9.227,6.682,1.512,2.904,0.898,296853
2.986,9.215,6.577,1.479,2.886,0.882,296858
3.005,9.189,6.517,1.448,2.867,0.864,296861
3.014,9.182,6.479,1.422,2.850,0.846,296865
3.021,9.177,6.421,1.387,2.820,0.822,296869
3.026,9.172,6.335,1.350,2.787,0.796,296873
3.031,9.170,6.273,1.312,2.747,0.770,296877
2.995,9.191,6.179,1.269,2.700,0.745,296880
2.969,9.201,6.112,1.234,2.659,0.726,296884
2.940,9.203,6.009,1.184,2.600,0.699,296888
2.899,9.215,5.928,1.135,2.539,0.670,296892
2.871,9.215,5.842,1.088,2.473,0.634,296896
2.811,9.213,5.746,1.022,2.371,0.571,296902
2.770,9.165,5.590,0.960,2.267,0.493,296908
2.758,9.117,5.499,0.924,2.199,0.435,296912
2.705,9.079,5.444,0.895,2.129,0.373,296916
2.665,9.041,5.401,0.866,2.062,0.306,296920
2.614,9.019,5.353,0.839,1.996,0.240,296924
2.595,8.997,5.329,0.818,1.939,0.191,296927
2.564,8.957,5.274,0.788,1.861,0.127,296931
2.547,8.942,5.236,0.755,1.779,0.067,296935
2.545,8.909,5.212,0.723,1.694,0.008,296939
2.516,8.861,5.179,0.690,1.611,-0.051,296943
2.504,8.837,5.160,0.656,1.528,-0.109,296946
2.492,8.813,5.157,0.633,1.466,-0.152,296950
2.490,8.760,5.148,0.601,1.384,-0.207,296954
2.502,8.732,5.097,0.568,1.303,-0.260,296958
2.497,8.701,5.030,0.530,1.223,-0.311,296962
2.485,8.653,4.994,0.489,1.144,-0.362,296966
2.488,8.607,5.016,0.446,1.066,-0.411,296970
2.492,8.559,5.033,0.405,0.990,-0.460,296974
2.502,8.521,5.080,0.367,0.913,-0.508,296978
2.514,8.538,5.097,0.330,0.840,-0.554,296981
2.519,8.554,5.104,0.302,0.787,-0.587,296985
2.521,8.550,5.116,0.262,0.717,-0.628,296989
2.514,8.540,5.102,0.218,0.647,-0.668,296993
2.521,8.511,5.080,0.173,0.577,-0.705,296997
2.531,8.444,5.018,0.105,0.472,-0.752,297003
2.535,8.392,4.992,0.053,0.386,-0.788,297008
2.516,8.358,4.961,0.004,0.301,-0.821,297012
2.514,8.361,4.942,-0.024,0.251,-0.840,297016
2.483,8.349,4.932,-0.058,0.186,-0.866,297020
2.452,8.353,4.906,-0.087,0.123,-0.892,297024
2.452,8.337,4.855,-0.114,0.063,-0.920,297028
2.413,8.337,4.827,-0.133,0.003,-0.948,297031
2.421,8.332,4.803,-0.145,-0.039,-0.972,297035
2.437,8.337,4.774,-0.159,-0.094,-1.004,297039
2.454,8.349,4.743,-0.171,-0.147,-1.037,297043
2.473,8.375,4.733,-0.183,-0.197,-1.072,297047
2.483,8.382,4.731,-0.198,-0.244,-1.109,297051
2.504,8.382,4.729,-0.213,-0.290,-1.147,297055
2.540,8.368,4.714,-0.226,-0.336,-1.186,297059
2.555,8.373,4.681,-0.238,-0.384,-1.225,297063
2.564,8.358,4.657,-0.249,-0.434,-1.264,297066
2.595,8.344,4.645,-0.256,-0.473,-1.295,297070
2.636,8.337,4.604,-0.265,-0.528,-1.338,297074
2.660,8.322,4.597,-0.272,-0.585,-1.384,297078
2.710,8.303,4.575,-0.278,-0.643,-1.435,297082
2.732,8.282,4.583,-0.282,-0.701,-1.488,297086
2.775,8.260,4.559,-0.285,-0.759,-1.545,297089
2.818,8.224,4.573,-0.285,-0.803,-1.591,297093
2.899,8.109,4.642,-0.280,-0.905,-1.693,297100
2.966,8.006,4.695,-0.274,-0.978,-1.763,297105
3.010,7.920,4.779,-0.271,-1.035,-1.818,297109
3.055,7.829,4.877,-0.269,-1.090,-1.871,297113
3.100,7.738,4.970,-0.270,-1.144,-1.923,297117
3.139,7.649,5.023,-0.277,-1.199,-1.968,297121
3.177,7.527,5.023,-0.283,-1.248,-2.009,297125
3.208,7.400,5.059,-0.289,-1.290,-2.044,297128
3.247,7.314,5.104,-0.293,-1.320,-2.064,297132
3.309,7.264,5.205,-0.292,-1.357,-2.086,297136
3.306,7.068,5.385,-0.286,-1.391,-2.110,297140
3.340,6.938,5.488,-0.308,-1.411,-2.125,297144
3.376,6.843,5.499,-0.322,-1.422,-2.119,297148
3.405,6.732,5.557,-0.338,-1.418,-2.103,297152
3.424,6.646,5.619,-0.349,-1.409,-2.082,297156
3.452,6.584,5.698,-0.354,-1.399,-2.059,297160
3.464,6.507,5.758,-0.364,-1.389,-2.038,297163
3.474,6.443,5.787,-0.372,-1.379,-2.021,297167
3.488,6.318,5.820,-0.400,-1.352,-1.990,297171
3.508,6.282,5.801,-0.422,-1.318,-1.948,297175
3.500,6.230,5.818,-0.439,-1.279,-1.900,297179
3.488,6.203,5.861,-0.454,-1.239,-1.851,297182
3.486,6.175,5.868,-0.466,-1.208,-1.809,297186
3.484,6.108,5.851,-0.485,-1.156,-1.748,297192
3.476,6.036,5.789,-0.506,-1.097,-1.665,297197
3.481,6.014,5.734,-0.519,-1.059,-1.607,297201
3.455,5.978,5.643,-0.527,-1.024,-1.550,297205
3.431,5.914,5.581,-0.535,-0.993,-1.494,297209
3.421,5.895,5.476,-0.545,-0.960,-1.435,297212
3.409,5.878,5.409,-0.543,-0.939,-1.390,297216
3.361,5.768,5.361,-0.553,-0.908,-1.326,297220
3.323,5.775,5.219,-0.561,-0.875,-1.259,297224
3.294,5.746,5.104,-0.557,-0.848,-1.191,297228
3.290,5.641,5.028,-0.549,-0.825,-1.125,297231
3.249,5.595,5.013,-0.523,-0.805,-1.082,297235
3.201,5.681,4.906,-0.516,-0.786,-1.007,297240
3.206,5.727,4.805,-0.515,-0.770,-0.951,297243
3.194,5.722,4.784,-0.511,-0.759,-0.911,297247
3.177,5.689,4.784,-0.505,-0.747,-0.862,297251
3.163,5.672,4.779,-0.496,-0.740,-0.814,297255
3.158,5.681,4.752,-0.488,-0.736,-0.766,297259
3.151,5.696,4.750,-0.481,-0.732,-0.716,297263
3.141,5.720,4.764,-0.475,-0.726,-0.665,297266
3.146,5.739,4.750,-0.471,-0.723,-0.622,297270
3.098,5.768,4.714,-0.468,-0.719,-0.564,297274
3.096,5.799,4.709,-0.470,-0.711,-0.502,297278
3.029,5.883,4.717,-0.472,-0.697,-0.407,297284
2.966,5.969,4.640,-0.471,-0.678,-0.297,297291
2.945,6.009,4.590,-0.470,-0.668,-0.240,297295
2.909,6.067,4.547,-0.467,-0.657,-0.186,297298
2.892,6.105,4.496,-0.464,-0.649,-0.148,297302
2.899,6.167,4.484,-0.461,-0.639,-0.101,297306
2.890,6.249,4.427,-0.456,-0.631,-0.057,297310
2.873,6.311,4.374,-0.450,-0.626,-0.016,297314
2.854,6.390,4.355,-0.444,-0.622,0.025,297318
2.842,6.474,4.348,-0.437,-0.621,0.064,297321
2.825,6.529,4.319,-0.431,-0.623,0.094,297325
2.782,6.618,4.331,-0.422,-0.626,0.130,297329
2.739,6.692,4.305,-0.414,-0.633,0.165,297333
2.713,6.761,4.286,-0.407,-0.641,0.198,297337
2.670,6.835,4.264,-0.398,-0.651,0.227,297341
2.631,6.891,4.245,-0.391,-0.665,0.252,297345
2.612,6.943,4.228,-0.384,-0.682,0.275,297349
2.614,6.998,4.235,-0.377,-0.702,0.295,297352
2.605,7.044,4.238,-0.373,-0.719,0.310,297356
2.602,7.104,4.247,-0.371,-0.746,0.329,297360
2.595,7.159,4.257,-0.369,-0.774,0.347,297364
2.588,7.219,4.257,-0.368,-0.804,0.366,297368
2.579,7.295,4.274,-0.368,-0.836,0.385,297371
2.569,7.338,4.305,-0.368,-0.858,0.399,297375
2.562,7.415,4.362,-0.368,-0.888,0.418,297379
2.483,7.551,4.470,-0.363,-0.946,0.452,297387
2.452,7.621,4.506,-0.359,-0.972,0.465,297391
2.399,7.700,4.520,-0.356,-0.995,0.474,297395
2.351,7.726,4.549,-0.352,-1.013,0.479,297398
2.294,7.767,4.594,-0.348,-1.035,0.481,297402
2.272,7.807,4.611,-0.346,-1.058,0.479,297406
2.255,7.829,4.645,-0.343,-1.082,0.473,297410
2.246,7.841,4.669,-0.342,-1.107,0.464,297414
2.236,7.851,4.712,-0.343,-1.135,0.454,297417
2.243,7.855,4.733,-0.346,-1.157,0.447,297421
2.251,7.853,4.784,-0.352,-1.186,0.438,297425
2.289,7.875,4.815,-0.359,-1.215,0.430,297429
2.301,7.906,4.875,-0.366,-1.244,0.425,297433
2.330,7.956,4.934,-0.373,-1.273,0.423,297437
2.330,7.999,5.006,-0.380,-1.299,0.422,297441
2.318,8.028,5.090,-0.385,-1.324,0.421,297445
2.301,8.035,5.124,-0.388,-1.349,0.421,297449
2.282,8.042,5.140,-0.390,-1.371,0.421,297452
2.279,8.033,5.138,-0.391,-1.385,0.420,297456
2.282,8.037,5.138,-0.392,-1.404,0.417,297460
2.298,8.047,5.164,-0.394,-1.422,0.415,297464
2.320,8.061,5.186,-0.392,-1.442,0.411,297468
2.356,8.061,5.207,-0.391,-1.462,0.408,297471
2.392,8.054,5.229,-0.391,-1.479,0.405,297475
2.459,7.985,5.253,-0.390,-1.548,0.394,297485
2.488,7.961,5.286,-0.392,-1.588,0.392,297489
2.500,7.954,5.337,-0.391,-1.613,0.391,297493
2.531,7.951,5.411,-0.390,-1.645,0.390,297497
2.559,7.966,5.509,-0.387,-1.674,0.389,297501
2.559,7.992,5.598,-0.383,-1.701,0.388,297505
2.547,8.016,5.710,-0.378,-1.724,0.385,297509
2.523,8.030,5.792,-0.372,-1.743,0.381,297512
2.507,8.028,5.849,-0.366,-1.756,0.378,297516
2.488,8.028,5.933,-0.358,-1.769,0.372,297520
2.456,8.037,6.019,-0.350,-1.782,0.365,297524
2.449,8.030,6.124,-0.343,-1.792,0.356,297528
2.454,8.035,6.218,-0.338,-1.801,0.349,297532
2.466,8.035,6.337,-0.337,-1.808,0.342,297536
2.471,8.028,6.457,-0.337,-1.816,0.337,297540
2.471,8.025,6.539,-0.339,-1.822,0.334,297544
